demand_id,Title,DocTitle,NumAuth,OrgType,Place,Text,Author,Year,YEAR,Org,Link,DemandNum,PageNum
483,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 774-1121,"Increase Gordie Center programming, with the provision of appropriate resources, to decrease problematic drinking and prevent sexual misconduct by: (1)  to provide funding and extend the Brief Alcohol Screening and Intervention for College (BASICS), (2) to develop online normative feedback on alcohol norms for fraternities and sororities with the",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,14,2
484,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1008-1097,Invest in evidence-based programs to reduce the stigma of seeking mental health services.,Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,15,2
485,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1071-1136,"House 5,000 undergraduates in residential colleges by Fall 2020.",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,16,3
486,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1101-1195,Evaluate status and continue innovative outreach models to first year dorms and North Grounds.,Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,17,3
487,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1141-1304,"Develop space and equitable allocation systems to accommodate all student populations especially LGBTQ, African American populations and other marginalized groups.",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,18,3
488,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1199-1351,Fully support the Gordie Center (funding) to continue the Brief Alcohol Screening and Intervention for College (BASICS) program for the next five years.,Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,19,3
489,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1331-1407,Initiate mandatory on Grounds housing by Fall 2016 for second year students.,Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,20,3
490,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1355-1495,Consider a dedicated UVA office focused fully on developing and evaluating effective alcohol strategies with Grounds and Community coalition,Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,21,4
491,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1374-1941,"To decrease the alienation of students from University leadership: (1) increase the transparency of communication between the administration and its constituents of students, faculty and staff, (2) establish a mechanism to engage timely student and faculty feedback in advance of major presidential messages to students, (3) increase the transparency of communication around financial aid packaging and AccessUVA, (4) consider models of peers (e.g. William and Mary’s convocation which concludes with a new student welcome and picnic with upperclassmen and faculty).",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,22,4
492,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1444-1670,"Create a working group of students, faculty and staff to catalogue existing academic mentoring and advising systems, to determine effectiveness, identify remaining gaps, and report to the appropriate deans of CLAS, SEAS, ARCH.",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,23,4
493,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1479-1776,"Support and extend alternative programming: (1) provide resources to pilot affirmative programming for non-alcohol events especially for game weekends, Foxfield and Final Exercises, (2) evaluate UVA experience and explore peer best practices to develop a long term strategy for non-alcohol events.",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,24,4
494,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1616-1931,"Appoint a committee of diverse backgrounds and representing all facets of the Community to develop an inspiring, compelling, and concise aspirational statement representing the Community’s vision for a safe, inclusive and welcoming climate that is required for the realization of individual and institutional goals.",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,25,4
495,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1645-1709,Provide resources to extend Safe Space training to all students.,Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,26,5
496,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1732-2314,"Evaluate progress of BSA recommendations from “Towards a Better University”: (1) required course of UVA history including various perspectives like race, gender, and socioeconomic status, (2) permanent and proper slave memorial on Grounds (Academical Village), (3) increased financial support for African American operations (space, fellowships, scholarships, tutoring, etc.), (4) successful transition of the Carter G. Woodson Institute to department status, (5) strategic plan of recruiting and retention of minority faculty and students (particularly black faculty and students).",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,27,5
497,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1935-2526,"Consider the Black Student Alliance’s “Towards a Better University”  most notably: (1) the development of online summer cultural competency training module and fall orientation presentation, (2) the re-evaluation of recruitment strategies to recruit black students, (3) the implementation of strategies to increase the recruitment and retention of black faculty and staff (e.g. deaconal metrics, cluster hires, dual career support and endowed chairs), (4) better training of RAs to discuss race, gender, and socioeconomic status, (5) increased minority perspectives in classroom discussions.",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,28,5
498,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 1967-2189,"mprove the academic advising process for incoming students through: (1) required face to face meetings with designated faculty, (2) redesign of the association dean role, (3) implement Total Advising per Cornerstone Plan.",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,29,5
499,Culture Working Group Exec. Summary and Recommendations FINAL.pdf,NA,NA,Faculty Group,Page 1: 2530-2979,"In preparation for the University of Virginia’s bicentennial, (1) charge a distinguished diverse group of scholars and students to propose representative symbols for Grounds of slave life in the Academical Village as well as of the impact of women and minorities in contemporary University life, (2) issue RFPs for scholarly projects involving faculty and students utilizing the recently digitized historical archives, (3) develop a permanent exhibit",Culture Working Group,2015,2015,Faculty Group,https://virginia.app.box.com/file/677539589133,30,5
547,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 3-73,Address issues of implicit bias and cultural awareness for all faculty.,UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,1,0
548,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 78-95,Set and operationa,UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,2,0
549,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 184-309,"Grow and fully fund the Office of African American Affairs, the Carter G. Woodson Institute, and the Luther P. Jackson House.",UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,3,0
550,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 313-436,Finally and fully implement ALL of the recommendations outlined in “Audacious Faith” and its follow up reports/evaluations.,UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,4,0
551,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 440-724,Establish a President's Advisory Council for Black Alumni (which includes the senior University Administrators) who can serve as a ‘kitchen cabinet' to your office to provide advice and guidance in the strategic planning and implementation of the above and other such recommendations.,UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,5,0
552,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 2380-2458,Ensure that no honor or judicial charges are advanced against Martese Johnson.,UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,6,1
553,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 2462-2585,Direct the Office of Admissions to set and operationalize a goal of tripling the number of enrolled Black students by 2020.,UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,7,1
554,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 2589-2706,Require all students to take a “History of the University” course that directly addresses the role of enslaved labor.,UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,8,1
555,UVA Alumni for Change Letter to President Sullivan.pdf,NA,NA,NA,Page 1: 2710-2770,Grow and fully fund the African American Studies department.,UVA Alumni for Change,2015,2015,NA,https://virginia.box.com/s/r3iqtztwcrteq5zhzewqs3uckywqybgk,9,1
186,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 47-161,Remove the Confederate plaques on the Rotunda. An appropriate place would be in a museum or in Special Collections.,Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,1,0
187,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 165-273,eclare the lawn a residential space. Concealed arms and open flames should not be allowed within this space.3,Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,2,0
188,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 276-566,"cknowledge the $1,000 gift to the University’s Centennial Fund received from the KKK in 1921; re-invest this amount, adjusted for inflation, into existing UVa and Charlottesville multicultural organizations; and include this racist history at UVA into education surrounding the Bicentennial.",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,3,0
189,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 572-813,"hite supremacist hate groups, particularly UVA alumni Jason Kessler and Richard Spencer should be explicitly denounced and banned from campus. They have already incited and perpetrated violence against students past the point of free speech.5",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,4,0
190,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 815-1218,"All students, regardless of area of study, should have required education (either inside or outside the classroom) on white supremacy, colonization, and slavery as they directly relate to Thomas Jefferson, the University, and the city of Charlottesville. The current curriculum changes only affect the College of Arts and Sciences and allow students to focus in on aspects of difference of their choice.",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,5,0
191,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 1221-1555,"UVA’s historical landscape must be balanced. The statue of Jefferson serves as an emblem of white supremacy, and should be re-contextualized with a plaque to include that history. Additionally, more buildings named after prominent white supremacists, eugenicists, or slaveholders should be renamed after people of marginalized groups.7",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,6,1
192,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 1557-1719,"Expand the working group on University response to the events of Aug. 11-12, 2017 to represent students of color and those affected by the violence of Aug. 11-12.8",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,7,1
193,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 1722-2042,"s of last year, the percentage of African American undergraduate students enrolled in the University was 6.4%. The University must take action to ensure that as a public university, this number is reflective of state demographics at a 19.6% proportion. Given the impact of recent events, action on this step is crucial. 9",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,8,1
194,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 2045-2399,"n 2016, the percentage of African American faculty was 3%. This percentage is unacceptable and disproportionate to the number of African American students. This disparity exists across all minority groups. Thus, proportion of faculty for an underrepresented group should strive to match the proportion of the student population of that group at minimum. 1",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,9,1
195,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 2402-2788,"Issue a strategic and actionable diversity plan, with input sourced from minority student leadership, as done by other peer institutions such as Georgetown University, Brown University, and Virginia Tech. This plan should include a special emphasis on improving diversity and inclusion for faculty, staff, and students of color, as well as relations with the Charlottesville community. 1",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,10,1
196,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 2795-2972,"emand a living wage paid to all UVa. workers, both direct and contracted, that is indexed to inflation and inclusive of all benefits laid out by the Living Wage Campaign at UVa.1",Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,11,2
197,Demands of the March to Reclaim Our Grounds_2017.docx,NA,NA,Student Group,Page 1: 2975-3051,We demand continued enrollment and in-state tuition for DACA students at UVa.,Multiple Student Groups,2017,2017,Student Group,https://virginia.box.com/s/35rlobzd5o8uejsek465a9kjkl6fsay8,12,2
264,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 5-133,"Immediate, in-depth, recurring study on the condition o Black people at UVA akin to “Audacious Faith” report. (TaBU, 2015, p. 8)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,1,0
265,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 5-76,"Grow and ully und the Arican American Studies department. (AFC, 2015)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,2,0
266,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 5-77,"Creation o a renovated and improved Cultural Center. (TaBU, 2015, p. 19)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,3,0
267,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 5-220,"Partnered Universities should include Historically Black Colleges and Universities (HBCUs) that incorporate a visiting proessors program, especially in departments without diverse teaching sta. (TaBU, 2015, p. 26)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,4,0
268,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 5-376,"The University should have a public policy major or course o study. We already have top-notch resources available in the Politics department, the Law School, the Miller Center, the Center or Governmental Studies, the Institute or Practical Ethics, and other areas. Our Jeersonian heritage also makes this initiative a natural one or the University. (ED, 2002, p. 12)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,5,0
269,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 5-308,"Identiy shared space that could be used or collaborative work between aculty rom dierent schools; also or aculty to meet with students in an inormal way. In addition, it would be useul to reserve parking at each school or aculty doing these types o cross-school activities. (ED, 2002, p. 11)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,6,1
270,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 6-104,"Oer team-building retreats or classifed sta like those available to aculty. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,7,1
271,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 6-313,"Build upon UVA’s pilot program with Harvard University School o Law’s Gender and Violence Project and Futures Without Violence (FWV) course addressing campus sexual assault to include curricular elements o power-based inequalities (e.g., racism, sexism, classism) and cultural competency. (CWG, 2015, p. 8)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,8,1
272,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 24-168,"Establish a Rural Health Resource Center to address health promotion, disease prevention, early detection, and chronic illness. (ED, 2002, p. 12)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,9,1
273,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 25-632,"Consider the Black Student Alliance’s “Towards a Better University” most notably: (a) the development o online summer cultural competency training module and all orientation presentation, (b) the re-evaluation o recruitment strategies to recruit Black students, (c) the implementation o strategies to increase the recruitment and retention o Black aculty and sta (e.g. deaconal metrics, cluster hires, dual career support and endowed chairs), (d) better training o RAs to discuss race, gender, and socioeconomic status, (e) increased minority perspectives in classroom discussions. (CWG, 2015, p. 4)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,10,1
274,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 63-159,"Create an atmosphere o openness and respect in which the Golden Rule prevails. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,11,2
275,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 99-202,"Development o sustained links between the University and target public school systems. (AF, 1987, p. 1)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,12,2
276,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 108-156,"Provide subsidies or childcare. (ED, 2002, p. 9)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,13,2
277,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 110-245,"Grow and ully und the Ofce o Arican American Aairs, the Carter G. Woodson Institute, and the Luther P. Jackson House. (AFC, 2015)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,14,2
278,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 177-621,"Assess and publish annually the data on the institution’s progress in hiring and retention, comparing the hiring and retention o women and minorities to that o [their] white male counterparts. Include in annual reports assessments o gender climate, representation o women and minorities in leadership positions, salary equity, and retention statistics, and set orth in the annual reports goals in these areas or uture years. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,15,2
279,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 177-532,"University should conduct internal and external review and a study on the cost and eect o instituting a Living Wage policy, and should pursue subgoals: (a) Published calculations on the fndings, (b) Strategic plan or air compensation across all employees, (c) University audit o all contractors to determine pay and treatment. (TaBU, 2015, pp. 14-15)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,16,3
280,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 180-242,"Provide tuition benefts or aculty and sta. (ED, 2002, p. 9)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,17,3
281,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 199-375,"Study o expansion, connection, and renovation possibilities or OAAA, WEB DuBois Building, and LPJBCC, with fndings reported to the BOV and Student Council. (TaBU, 2015, p. 19)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,18,3
282,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 210-353,"Provide incentives to hire aculty with cross-disciplinary expertise so that schools can share aculty and maximize resources. (ED, 2002, p. 11)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,19,3
283,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 211-361,"Reward sta members who develop new skills by placing them in higher or more challenging positions—in other words, hire rom within. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,20,3
284,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 223-316,"Clear mission statements for OAAA and ODE, with measurable goals for each. (TaBU, 2015, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,21,4
285,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 236-287,"Increase/Support Black Students. (TaBU, 2015, p. 22)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,22,4
286,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 286-518,"Appoint as soon as practicable, ater a national search, a Chie Ofcer or Diversity and Equity, structured as recommended in the ull report o the President’s Commission on Diversity and Equity (PCODE).         (PCODE, 2004, p. 4)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,23,4
287,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 288-533,"Require that all leadership recruitments and appointments (deans and other high level positions) not be passively supportive o diversity eorts, but to have shown demonstrated leadership and commitment in their previous positions. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,24,4
288,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 289-480,"Create a clear system or “incident reporting” that allows students to report cases o inappropriate and/or disrespectul behavior and provides a way to address such cases. (PCODE, 2004, p. 6)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,25,4
289,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 333-482,"Provide University employment data to clearly show race and gender by employment rank or category and department or business unit. (PCODE, 2004, p. 9)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,26,5
290,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 339-431,"Capital Campaign to create a permanent, proper slave memorial on Grounds. (TaBU, 2015, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,27,5
291,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 366-547,"Improve recruiting o graduate students, especially in the Graduate School o Arts and Sciences, by establishing a central ofce devoted to diversity recruitment. (PCODE, 2004, p. 6)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,28,5
292,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 366-497,"Ensure that persons o color are well represented in key leadership positions, rom the Board o Visitors on down. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,29,5
293,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 382-502,"Increased student access to OAAA (currently a 9-5 schedule) and increased student services.           (TaBU, 2015, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,30,5
294,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 384-529,"Develop new terms or describing diversity that treat people as human beings rather than members o a racial or gender category. (ED, 2002, p. 10)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,31,6
295,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 416-479,"Enhancement o eorts to retain Black aculty. (AF, 1987, p. 1)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,32,6
296,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 478-644,"Increase the representation and visibility o women and minorities in positions o governance, including in senior administrative and academic positions. (PCODE, 2004)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,33,6
297,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 481-629,"Improved student access to Center ater hours, possibly through a swipe-card system similar to those used by Cav Daily, UJC, Etc. (TaBU, 2015, p. 20)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,34,6
298,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 495-558,"Enhancement o fnancial aid or Black students. (AF, 1987, p. 1)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,35,6
299,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 576-753,"Require all hiring processes include signifcant qualifed minority applicants in their pools, possibly necessitating an alteration in current recruitment processes. (PCODE, 2004)1",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,36,7
300,Diversity Recommendation Index_8_14_17.pdf,NA,NA,Faculty Group,Page 1: 578-740,"In order to aid aculty and graduate student recruitment, establish an ofce to assist in fnding employment opportunities or “trailing” spouses. (ED, 2002, p. 11)",Office of the Vice President and Chief Officer for Diversity and Equity,2017,2017,Faculty Group,https://virginia.box.com/s/5s82ove9davo1l9tdvhy9ekhj1k3vr9o,37,7
